path,label
/home/jplinux/Deepfake_project/processed_faces/1_cjszyxkpjo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzzdxxosrc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lvzibxmaeo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kswiszkwki_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yjkiocvhko_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mrwillpfwg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mxtnyysfuj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ydkocfookm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qzmsurujkz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqwrkrubmc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_temeqbmzxu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_umloaoulgo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vvwqzzfxpl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ctpzxfjbmt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vauwynfqoz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wnmcfjyokj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cejgpvadjj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tlngowakdx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zanufvvcjy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_akrnfldhwy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qkemkbnsys_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ecbrdquqjw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zckipketmd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ejmpycnatt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xqholsrjce_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gphkkpxrjr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yaroumkbcf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_misitumkmh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wbhxgtaswg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jtfcivmkts_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ukuhgmnled_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xoejghzrta_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ablzpwqhcc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jnrxewzqfp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xflvxobqkw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bsbyvsgodg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vppuvbgjzp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_omqmuozzld_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wzajmsftde_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nlrjefgrov_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jxkhcxifpr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bandnkwfej_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_endyepvcxe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rooztlscpz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mrsqrtwgiu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwfpdkxckq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bvjjrsdevv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vvvzdxgwnn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_acukjpjxen_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kxvcunmyed_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lynreeitbs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kjwnylvwuo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_djdacdsbhz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_remavoohjm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ijueytglor_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ymfrgnrvfw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pfelpammxb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gwwzddwvov_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_glfpzagcui_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ysxtcdphlj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_oovaksexmh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jglooveumk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hjwvmxufos_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vekuanlmlt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcnjnwebtv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lbywhswpgc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_epgwtbcrmp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eceoujbjts_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_objwcjbabq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cospepjvas_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opqpbnwcxx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_usqwjtjrjg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_krfzimyfws_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cebcmahlap_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrrbiltviz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pqjlbhkhzr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qtdxrbazya_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ugaplgxvls_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rvpvgqjmzv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jlhmcnajch_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rnghnfgpci_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lnjdutgkns_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_embutxzbzh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fleoawtvif_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ygbwpfgavp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rytczudlso_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eswhdoxkyi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vosujftshh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xnmnhtwtex_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xehhtcrdes_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jpaohjsxbm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_efrsirqypc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_heoufzaddn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_iiwofjbuyu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_usqdcavxco_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_slnnsmbaja_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vpiqmvxclb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_olinrvqtyz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_enljrpodub_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uzurdcundg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tvustqhukp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xmswsrpjcq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_zpbhqridkr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dcnltnfeeg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rnhyfmjlfx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pbklpeenas_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rrmynqblsf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xugfcnepbm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sbvtjrwxng_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_waxcfuxpae_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_etsusouibh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_urkkpopfzg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehfxohnspa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yrsmztkuqj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oopzotineh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eipzvbpuuu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uaukglhmje_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vudekhgmvp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xxbunqmupn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ynbspbggvc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gbvravevjt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qtjjwfutqs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzwxzyygdn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rpanzyxdwh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_obumkiydzq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_beoohhpboz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cbgerjhdzy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xcowblozsy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_uqhoxraupo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_upmgtackuf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yavbbrxkco_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xhourslujq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_agplffthuy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xtnjquqneo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ecqpbhajkx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_belhsfgafi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_owmzjclufi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xgjudwhebz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gjaqtwlpbc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uphkzkvshe_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_watgcivwwz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kljnmxtnft_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fsqteuqfqj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ynntrwpvzs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wwmjfkgzyj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yizmbpqxqm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tbkkoshzld_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmezwlnjqh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gxpohzcamw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_npofldlttc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vectnhewkd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_emnttneegx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_brqcongpqi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fytklttxuh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ljkfbaybdu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrtudzgxmy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fneatzvrsv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ghftvokhfs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ujlmoaepee_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjylmnvggi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_zouzhaadrh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oxthhmwxnz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rjwftlbrfh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_itndexqskc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jivmrkqgen_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kjgtiagnsq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dcdmzumqzk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qdhkyhriqi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dowpslozxr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zhaiqernms_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wjbzupwcge_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zhouyytxyi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gchvouptky_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hthuorhwdn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcxkzxksxm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rswefytioa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aqejlaudtq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zhrgqbbjvh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hjiymqsjsb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xgohnozhqe_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lugzkkhoer_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mjtgoedhei_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bvpfmkzeoi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_horutnradk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_efdiqgqeka_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gqdbkcbowq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vycjvimbgl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rdiogxmrwa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jppzzcldui_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_moytbqbnun_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uzzcrwkbin_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nelhfrdmfg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gshruegrcb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_egkaufznwj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qdfijwelsj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jffrjoefsw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gzrgipegjc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uyvzsejsbq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qyefejorlb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ypanvoaglt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_libveqocal_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_loiajhczyc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nhknkdzana_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_zozjzdrvtp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zjuwskbqkt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cthdrbnhpo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bkmtxhrlsl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_corzuofzie_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uweqkojgcd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ssxjtjxext_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zuodatdyzd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlmlqvuxic_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_updgklljiv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_whrmienink_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pmsjopmocd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_imfydqnbdk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wtkgrlrxwo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rrsczkvqso_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_smhcigposo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_knlpnpafsh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dffqaqezvn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cpvwreivtv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xyvjposbln_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hppkohwkwb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ewncpbhvvx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ywqgpzqnpl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wzhyrcskbg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_owcrjmtbtq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dmujirwhrl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wzxhwvtloi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ujrcqqydxz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_efmsxlltcc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kdnmdusclb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_emognsfjum_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lpheupsipg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mbmiuwgixg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tejdkuljwn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nlyckygjxj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_togfsvdkax_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgxpbdjclw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qqxbgedxdk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_upjwungwii_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_shjwludvye_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_phviuccbwp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rwxskajvqx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_knbbxhbbav_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tykpfgtcgd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sfjtewgmuy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nhknkdzana_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nxzpmygaut_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rerrdqjdne_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xdopouptfu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eywdmustbb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gcoeniltbg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bdqrsasbda_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hfhzijlgyu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kxiujrtrqs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fwdygshwtg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_unozczsbfy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gqwhktgtuw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qpobbumrhm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dotnqbskng_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ovxqacozqb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hjiixnernu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fgplkrwnhb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qwxtwaqlpb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_osdjcccnci_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uitzbzdxnl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_habfqfrmjz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kxlehffktu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrbrioqccb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ribmcqumcm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_khmsjyzueh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cwhvshlzzh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xehgproyja_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eslgzuvzya_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_drmtvuyoam_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zlwmstcyhx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjiprdwujx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mkmgcxaztt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_icbfzqoass_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lkisfjodss_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kyitsyzrme_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eefejwnqso_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_whfdwsqmrt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_esjdyghhog_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fphsgphdcd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mbxblocpyw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcnosqhgcs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_weciwkccls_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_foftbpkdev_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ckolojkyqz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cddlrdnjwu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mesliumkwa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lgscptipef_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_njtxerejrr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dnlckoyatl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wjbzupwcge_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lpmoynhgcg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fukhunlqmn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yzguqttvkg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bzsubopmrv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wupxehnqmf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dxdboiwhoo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_alunjceitn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ckogtjkhzt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ivohixhfpe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dtmlspmqqp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lmpgsfasor_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kohrhtitja_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oszcmcdlcm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_awkvatcshx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fwjfbaqaux_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rwnyguelho_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_idiwtqoqel_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sentzzguhv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zoqlekryhy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_egshgiwyhy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jwtcthyuxh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fexpgzacof_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jtmsdyckqs_1.jpg,0
